PROVINCIA,wikidata_provincia,CODIGO_PROVINCIA,CONCELLO,wikidata_concello,CODIGO_CONCELLO,PRAIA,wikidata_praia,LUGAR_E_PARROQUIA,LONXITUDE,TIPO,TIPO_DE_AREA,COORDENADAS,Coordenada_X,Coordenada_Y,MAIS_INFORMACION_EN_TURGALICIA
A Coruña Province,Q82119,15,Arteixo,Q996161,15143,A Salsa,Q28121438,,20,Praia resgardada,Cantos rodados,"43.320555,-8.525277",43.320555,-8.525277,http://www.turismo.gal/ficha-recurso?cod_rec=268679921
A Coruña Province,Q82119,15,Arteixo,Q996161,15143,Playa Valcovo,Q24024572,Valcovo - Arteixo (Santiago),300,Praia aberta,Fina,"43.315444,-8.533555",43.315444,-8.533555,http://www.turismo.gal/ficha-recurso?cod_rec=10268
A Coruña Province,Q82119,15,Arteixo,Q996161,15143,Suevos,Q28121617,Suevos,20,Praia resgardada,Fina,"43.35271,-8.48791",43.35271,-8.48791,https://www.turismo.gal/recurso/-/detalle/268643064/area-grande-suevos
A Coruña Province,Q82119,15,Arteixo,Q996161,15143,Combouzas,Q25509130,Barrañán - Barrañán (San Xián),300,Praia aberta,Fina,"43.312667,-8.544277",43.312667,-8.544277,http://www.turismo.gal/ficha-recurso?cod_rec=10269
A Coruña Province,Q82119,15,Arteixo,Q996161,15143,Barrañán,Q25509129,Barrañán - Barrañán (San Xián),1200,Praia aberta,Fina,"43.311556,-8.552",43.311556,-8.552,http://www.turismo.gal/ficha-recurso?cod_rec=9861
A Coruña Province,Q82119,15,Arteixo,Q996161,15143,Sabón,Q24003520,Sabón - Oseiro (San Tirso),900,Praia aberta,Fina,"43.327694,-8.508833",43.327694,-8.508833,http://www.turismo.gal/ficha-recurso?cod_rec=9859
A Coruña Province,Q82119,15,Bergondo,Q644018,15008,Gandarío,Q24003799,Gandarío - Ouces (San Xoán),800,Praia resgardada,Fina,"43.342715,-8.2424927",43.342715,-8.2424927,http://www.turismo.gal/ficha-recurso?cod_rec=10120
A Coruña Province,Q82119,15,Camariñas,Q1373985,15016,Arou,Q28121645,Arou - Camelle (O Espírito Santo),400,Praia aberta,Fina,"43.18472300,-9.10500000",43.18472300,-9.10500000,http://www.turismo.gal/recurso/-/detalle/10290/arou
A Coruña Province,Q82119,15,Carballo,Q166137,15019,Baldaio beach,Q24003099,,3600,Praia aberta,Fina,"43.298027,-8.680305",43.298027,-8.680305,http://www.turismo.gal/ficha-recurso?cod_rec=268649359
A Coruña Province,Q82119,15,Carballo,Q166137,15019,Pedra do Sal,Q28121663,,3600,Praia aberta,Fina,"43.301889,-8.658278",43.301889,-8.658278,http://www.turismo.gal/ficha-recurso?cod_rec=268882051
A Coruña Province,Q82119,15,Carballo,Q166137,15019,Razo,Q28121665,Razo da Costa - Razo (San Martiño),1300,Praia aberta,Fina,"43.28969600,-8.70877800",43.28969600,-8.70877800,http://www.turismo.gal/recurso/-/detalle/9863
A Coruña Province,Q82119,15,A Coruña,Q8757,15030,Beach of As Lapas,Q18576114,Paseo Marítimo,70,Praia resgardada,Grosa,"43.383666,-8.40575",43.383666,-8.40575,http://www.turismo.gal/ficha-recurso?cod_rec=11435
A Coruña Province,Q82119,15,A Coruña,Q8757,15030,Playa del Matadero,Q18576276,Orzán,600,Praia aberta,Grosa,"43.371055,-8.404972",43.371055,-8.404972,http://www.turismo.gal/ficha-recurso?cod_rec=9856
A Coruña Province,Q82119,15,A Coruña,Q8757,15030,Playa de Oza,Q12398085,,110,Praia resgardada,Fina,"43.34675000,-8.38308300",43.34675000,-8.38308300,http://www.turismo.gal/recurso?cod_rec=30564
A Coruña Province,Q82119,15,A Coruña,Q8757,15030,Praia de Riazor,Q3399382,Paseo Marítimo,600,Praia aberta,Grosa,"43.368472,-8.411639",43.368472,-8.411639,http://www.turismo.gal/ficha-recurso?cod_rec=9857
A Coruña Province,Q82119,15,A Coruña,Q8757,15030,Beach of Santo Amaro,Q20546375,Adormideras,210,Praia resgardada,Fina,"43.381833,-8.397055",43.381833,-8.397055,http://www.turismo.gal/ficha-recurso?cod_rec=9855
A Coruña Province,Q82119,15,Dumbría,Q549319,15034,Ézaro,Q28121828,Ézaro (Santa Uxía),730,Praia aberta,Fina,"42.908278,-9.129083",42.908278,-9.129083,http://www.turismo.gal/ficha-recurso?cod_rec=11460
A Coruña Province,Q82119,15,Ferrol,Q485329,15406,Caranza,Q28121455,Avenida del Mar,600,Praia resgardada,Grosa,"43.47703822412904,-8.202436910976175",43.47703822412904,-8.202436910976175,https://www.turismo.gal/recurso/-/detalle/10225/caranza
A Coruña Province,Q82119,15,Ferrol,Q485329,15406,Fragata,Q28121841,Covas (San Martiño),160,Praia aberta,Fina,"43.5385,-8.296833",43.5385,-8.296833,http://www.turismo.gal/ficha-recurso?cod_rec=10216
A Coruña Province,Q82119,15,Ferrol,Q485329,15406,Doniños,Q28121846,Doniños - Doniños (San Román),1700,Praia aberta,Fina,"43.495916,-8.319194",43.495916,-8.319194,http://www.turismo.gal/ficha-recurso?cod_rec=10112
A Coruña Province,Q82119,15,Ferrol,Q485329,15406,Esmelle,Q28121842,Esmelle - Esmelle (San Xoán),160,Praia aberta,Fina,"43.53425,-8.295527",43.53425,-8.295527,http://www.turismo.gal/ficha-recurso?cod_rec=265393177
A Coruña Province,Q82119,15,Ferrol,Q485329,15406,San Xurxo,Q28121843,Vila da Area - San Xurxo da Mariña (San Xurxo),2100,Praia aberta,Fina,"43.526222,-8.301806",43.526222,-8.301806,http://www.turismo.gal/ficha-recurso?cod_rec=10111
A Coruña Province,Q82119,15,A Laracha,Q924043,15041,Salseira de Caracoleiro,Q28121860,Caión - Caión (Santa María do Socorro),800,Praia resgardada,Fina,"43.315639,-8.610333",43.315639,-8.610333,http://www.turismo.gal/ficha-recurso?cod_rec=11438
A Coruña Province,Q82119,15,Laxe,Q1620185,15117,Laxe,Q28121874,Laxe (Santa María),1320,Praia resgardada,Fina,"43.217206,-9.0029587",43.217206,-9.0029587,http://www.turismo.gal/ficha-recurso?cod_rec=9867
A Coruña Province,Q82119,15,Malpica de Bergantiños,Q596761,15113,Maior de Malpica,Q28121685,Malpica,800,Praia aberta,Fina,"43.32331266438123,-8.815276501138147",43.32331266438123,-8.815276501138147,https://www.turismo.gal/recurso/-/detalle/11447/area-maior
A Coruña Province,Q82119,15,Miño,Q1616112,15630,Perbes,Q28121893,Miño,500,Praia resgardada,Fina,"43.37602600,-8.21491700",43.37602600,-8.21491700,http://www.turismo.gal/recurso/-/detalle/10117/perbes
A Coruña Province,Q82119,15,Miño,Q1616112,15630,Pequeña de Miño,Q28121898,Miño,700,Praia resgardada,Fina,"43.3495099999242,-8.210029371615443",43.3495099999242,-8.210029371615443,https://www.turismo.gal/recurso/-/detalle/10242/pequena-de-mino-a-ribeira
A Coruña Province,Q82119,15,Miño,Q1616112,15630,Fariones Playa,Q24023700,Miño,1400,Praia resgardada,Fina,"43.35928000,-8.20944400",43.35928000,-8.20944400,https://www.turismo.gal/recurso/-/detalle/10119/grande-de-mino
A Coruña Province,Q82119,15,Muros,Q578957,15250,San Francisco,Q28121907,Muros,800,Praia resgardada,Fina,"42.759113863184346, -9.073862845516617",42.759113863184346,-9.073862845516617,http://www.turismo.gal/ficha-recurso?cod_rec=10128
A Coruña Province,Q82119,15,Oleiros,Q688611,15058,Beach of Bastiagueiro,Q12398074,Perillo - Perillo (Santa Locaia),580,Praia aberta,Fina,"43.340722,-8.362361",43.340722,-8.362361,http://www.turismo.gal/ficha-recurso?cod_rec=10258
A Coruña Province,Q82119,15,Oleiros,Q688611,15058,Q28121966,Q28121966,,310,Praia resgardada,Fina,"43.382777,-8.3425",43.382777,-8.3425,http://www.turismo.gal/ficha-recurso?cod_rec=265406054
A Coruña Province,Q82119,15,Oleiros,Q688611,15058,Mera,Q12398083,A Lagoa - Maianca (San Cosme),200,Praia resgardada,Fina,"43.379055,-8.33775",43.379055,-8.33775,http://www.turismo.gal/ficha-recurso?cod_rec=10254
A Coruña Province,Q82119,15,Oleiros,Q688611,15058,A Aguieira,Q20545069,A Aguieira - Dorneda (San Martiño),180,Praia resgardada,Cantos rodados,"43.353389,-8.346555",43.353389,-8.346555,http://www.turismo.gal/ficha-recurso?cod_rec=11434
A Coruña Province,Q82119,15,Oleiros,Q688611,15058,Beach of Santa Cristina,Q12398093,Perillo - Perillo (Santa Locaia),1800,Praia aberta,Fina,"43.339777,-8.380083",43.339777,-8.380083,http://www.turismo.gal/ficha-recurso?cod_rec=9877
A Coruña Province,Q82119,15,A Pobra do Caramiñal,Q300525,15940,Lombiña,Q28121679,Lombiña,600,Praia resgardada,Fina,"42.587299056497315,-8.929797373709878",42.587299056497315,-8.929797373709878,https://www.turismo.gal/recurso/-/detalle/9914/cabio-lombina
A Coruña Province,Q82119,15,Ponteceso,Q1450823,15068,Balarés,Q28122018,Balarés - Cospindo (San Tirso),350,Praia resgardada,Fina,"43.24166500,-8.94527700",43.24166500,-8.94527700,http://www.turismo.gal/recurso/-/detalle/11448/balares
A Coruña Province,Q82119,15,Ponteceso,Q1450823,15068,Ermida,Q28122017,Gondomil - Corme Aldea (Santo Adrán),200,Praia resgardada,Fina,"43.26389000,-8.95000000",43.26389000,-8.95000000,http://www.turismo.gal/recurso/-/detalle/10286/ermida
A Coruña Province,Q82119,15,Ponteceso,Q1450823,15068,Osmo,Q28122016,O Porto de Corme - Corme Porto (Nosa Señora dos Remedios),150,Praia resgardada,Fina,"43.29416700,-8.90277800",43.29416700,-8.90277800,http://www.turismo.gal/recurso/-/detalle/10284/osmo
A Coruña Province,Q82119,15,As Pontes de García Rodríguez,Q1442761,15320,As Pontes Lake,Q4802948,Vilavella (Santa María),400,Praia resgardada,Grosa,"43.454911751447035,-7.870142559382717",43.454911751447035,-7.870142559382717,https://www.turismo.gal/recurso/-/detalle/220620000208/praia-do-lago-das-pontes
Lugo Province,Q95027,27,Barreiros,Q1634820,27792,San Pedro,Q28122190,San Cosme - San Cosme de Barreiros,800,Praia aberta,Fina,"43.564465,-7.2200447",43.564465,-7.2200447,http://www.turismo.gal/ficha-recurso?cod_rec=10157
Lugo Province,Q95027,27,Barreiros,Q1634820,27792,Fontela,Q28122189,,700,Praia aberta,Fina,"43.56172,-7.20108",43.56172,-7.20108,https://www.turismo.gal/recurso/-/detalle/9830/fontela-balea
Lugo Province,Q95027,27,Burela,Q1619456,27902,Marosa,Q28122225,Burela (Santa María),300,Praia aberta,Fina,"43.67486,-7.372333",43.67486,-7.372333,http://www.turismo.gal/ficha-recurso?cod_rec=9841
Lugo Province,Q95027,27,Burela,Q1619456,27902,Portelo,Q28119618,Burela (Santa María),700,Praia resgardada,Fina,"43.664399,-7.3592247",43.664399,-7.3592247,http://www.turismo.gal/ficha-recurso?cod_rec=10169
Lugo Province,Q95027,27,Cervo,Q1616622,27013,O Torno,Q28122231,San Cibrao - Lieiro (Santa María),700,Praia resgardada,Fina,"43.698333,-7.438889",43.698333,-7.438889,http://www.turismo.gal/ficha-recurso?cod_rec=10174
Lugo Province,Q95027,27,Foz,Q917878,27019,A Rapadoira,Q28122198,Foz - Foz (Santiago),270,Praia resgardada,Fina,"43.57202500,-7.24855500",43.57202500,-7.24855500,http://www.turismo.gal/recurso?cod_rec=9833
Lugo Province,Q95027,27,Foz,Q917878,27019,Areoura,Q28122216,,120,Praia resgardada,Fina,"43.64000000,-7.34416600",43.64000000,-7.34416600,http://www.turismo.gal/recurso?cod_rec=11411
Lugo Province,Q95027,27,Foz,Q917878,27019,Area da Fame,Q28122206,,280,Praia aberta,Fina,"43.620277,-7.318333",43.620277,-7.318333,http://www.turismo.gal/ficha-recurso?cod_rec=10163
Lugo Province,Q95027,27,Foz,Q917878,27019,Llas,Q9060688,,760,Praia aberta,Fina,"43.580277,-7.262778",43.580277,-7.262778,http://www.turismo.gal/ficha-recurso?cod_rec=9836
Lugo Province,Q95027,27,Foz,Q917878,27019,Peizás,Q28122200,,540,Praia aberta,Fina,"43.5875,-7.27861",43.5875,-7.27861,http://www.turismo.gal/ficha-recurso?cod_rec=10161
Lugo Province,Q95027,27,Ribadeo,Q824076,27051,As Catedrais beach,Q2561808,,,"Monumento Natural: 28,94 ha, das cales 20 ha son augas mariñas. LIC: 304,36 ha",,"43.554221,-7.155308",43.554221,-7.155308,http://www.turismo.gal/ficha-recurso?cod_rec=32008
Lugo Province,Q95027,27,Ribadeo,Q824076,27051,Os Castros,Q28122005,A Rochela - A Devesa (Santalla),500,Praia aberta,Fina,"43.55534,-7.132955",43.55534,-7.132955,http://www.turismo.gal/ficha-recurso?cod_rec=9823
Lugo Province,Q95027,27,O Vicedo,Q944524,27064,Abrela,Q28122144,Abrela - Suegos (Santa María),950,Praia resgardada,Fina,"43.701822,-7.612778",43.701822,-7.612778,https://www.turismo.gal/recurso/-/detalle/9853
Lugo Province,Q95027,27,O Vicedo,Q944524,27064,Xilloi,Q28122158,Xilloi - O Vicedo (Santo Estevo),940,Praia resgardada,Fina,"43.743777,-7.650277",43.743777,-7.650277,http://www.turismo.gal/ficha-recurso?cod_rec=9852
Lugo Province,Q95027,27,Viveiro,Q641221,27066,Beach of Area,Q6078571,Area - Faro (San Xiao),1200,Praia resgardada,Fina,"43.694166,-7.57611",43.694166,-7.57611,http://www.turismo.gal/ficha-recurso?cod_rec=10146
Lugo Province,Q95027,27,Xove,Q1111013,27025,"Beach of Esteiro, Xuances",Q28122238,Ceranzos - Xuances (San Pedro),400,Praia aberta,Fina,"43.711944,-7.559139",43.711944,-7.559139,http://www.turismo.gal/ficha-recurso?cod_rec=10148
Pontevedra Province,Q95086,36,Baiona,Q748867,36300,Praia da Ribeira,Q24023109,Baiona (Santa María),170,Praia resgardada,Fina,"42.12164,-8.84911",42.12164,-8.84911,http://www.turismo.gal/ficha-recurso?cod_rec=10522
Pontevedra Province,Q95086,36,Baiona,Q748867,36300,Barbeira,Q20543479,Baiona (Santa María),220,Praia resgardada,Fina,"42.12393,-8.84854",42.12393,-8.84854,http://www.turismo.gal/ficha-recurso?cod_rec=10523
Pontevedra Province,Q95086,36,Baiona,Q748867,36300,Concheira,Q20543488,Paseo de Pinzón - Baiona (Santa María),75,Praia aberta,Grosa,"42.12268,-8.85157",42.12268,-8.85157,http://www.turismo.gal/ficha-recurso?cod_rec=10525
Pontevedra Province,Q95086,36,Baiona,Q748867,36300,Os Frades,Q20543521,Baiona (Santa María),80,Praia aberta,Grosa,"42.12574,-8.85184",42.12574,-8.85184,http://www.turismo.gal/ficha-recurso?cod_rec=10524
Pontevedra Province,Q95086,36,Baiona,Q748867,36300,Playa Marta,Q20543497,,250,Praia resgardada,Fina,"42.11455,-8.83817",42.11455,-8.83817,http://www.turismo.gal/ficha-recurso?cod_rec=10521
Pontevedra Province,Q95086,36,Baiona,Q748867,36300,Praia Ladeira,Q20543532,Baiona,1700,Praia resgardada,Fina,"42.11245394805069,-8.83354753316014",42.11245394805069,-8.83354753316014,https://www.turismo.gal/recurso/-/detalle/9807/ladeira
Pontevedra Province,Q95086,36,Bueu,Q1632909,36004,Area de Bon,Q28119957,Bon de Arriba - Beluso (Santa María),1000,Praia aberta,Fina,"42.314361,-8.818888",42.314361,-8.818888,http://www.turismo.gal/ficha-recurso?cod_rec=10464
Pontevedra Province,Q95086,36,Bueu,Q1632909,36004,Lagos,Q28119956,Montemogos - Beluso (Santa María),250,Praia resgardada,Fina,"42.324508,-8.825548",42.324508,-8.825548,http://www.turismo.gal/ficha-recurso?cod_rec=10135
Pontevedra Province,Q95086,36,Bueu,Q1632909,36004,Lapamán Beach,Q9060675,,800,Praia aberta,Fina,"42.341944,-8.7525",42.341944,-8.7525,http://www.turismo.gal/ficha-recurso?cod_rec=11370
Pontevedra Province,Q95086,36,Bueu,Q1632909,36004,Portomaior,Q28119828,Castrelo - Cela (Santa María),750,Praia aberta,Fina,"42.334527,-8.768388",42.334527,-8.768388,http://www.turismo.gal/ficha-recurso?cod_rec=10132
Pontevedra Province,Q95086,36,A Guarda,Q300433,36023,Area Grande,Q28120073,A Guarda - A Guarda (Santa María),300,Praia resgardada,Fina,"41.91025,-8.876166",41.91025,-8.876166,http://www.turismo.gal/ficha-recurso?cod_rec=10526
Pontevedra Province,Q95086,36,A Guarda,Q300433,36023,O Muíño,Q28120087,O Muíño - Camposancos (Santa Isabel),2000,Praia aberta,Fina,"41.876444,-8.862944",41.876444,-8.862944,http://www.turismo.gal/ficha-recurso?cod_rec=10529
Pontevedra Province,Q95086,36,A Illa de Arousa,Q300446,36901,Area da Secada,Q12398070,,500,Praia resgardada,Fina,"42.567972,-8.887111",42.567972,-8.887111,http://www.turismo.gal/ficha-recurso?cod_rec=10092
