province,provinceName,numSpaces
http://example.org/resource/provincia/A%20Coru%C3%B1a%20Province,A Coruña Province,22
http://example.org/resource/provincia/Pontevedra%20Province,Pontevedra Province,13
http://example.org/resource/provincia/Lugo%20Province,Lugo Province,6
http://example.org/resource/provincia/Ourense,Ourense,5
