province,provinceName,wd,numSpaces
http://example.org/resource/provincia/A%20Coru%C3%B1a%20Province,A Coruña Province,http://www.wikidata.org/entity/Q82119,22
http://example.org/resource/provincia/Pontevedra%20Province,Pontevedra Province,http://www.wikidata.org/entity/Q95086,13
http://example.org/resource/provincia/Lugo%20Province,Lugo Province,http://www.wikidata.org/entity/Q95027,6
http://example.org/resource/provincia/Ourense,Ourense,http://www.wikidata.org/entity/Q95038,5
